06613550455,565631202235,2017-03-31 09:57:36,ANSWERED,2017-03-31 09:57:39,2017-03-31 10:07:00,561,1.223386
66021,114065,2017-03-31 10:36:21,ANSWERED,2017-03-31 10:36:26,2017-03-31 10:41:47,321,2.948329
2534303665,05542320461,2017-03-31 11:15:06,ANSWERED,2017-03-31 11:15:11,2017-03-31 11:18:16,185,4.196593
602106,6431311033,2017-03-31 11:53:51,ANSWERED,2017-03-31 11:53:53,2017-03-31 12:02:31,518,12.150838
1123240264055,064350425255,2017-03-31 12:32:36,FAILED,,,0,0.000000
4563330001,651244634,2017-03-31 13:11:21,FAILED,,,0,0.000000
4100414430021,6120015341,2017-03-31 13:50:06,ANSWERED,2017-03-31 13:50:09,2017-03-31 13:51:01,52,1.299547
0061315226254,114065,2017-03-31 14:28:51,FAILED,,,0,0.000000
32340444361,60443503,2017-03-31 15:07:36,FAILED,,,0,0.000000
6310355,1130322,2017-03-31 15:46:21,ANSWERED,2017-03-31 15:46:23,2017-03-31 15:51:48,325,4.133690
616343,3240023362,2017-03-31 16:25:06,FAILED,,,0,0.000000
265061,3240023362,2017-03-31 17:03:51,ANSWERED,2017-03-31 17:03:52,2017-03-31 17:08:06,254,6.139755
1520460,23232,2017-03-31 17:42:36,ANSWERED,2017-03-31 17:42:39,2017-03-31 17:47:06,267,1.984471
220003245330,522530656460,2017-03-31 18:21:21,ANSWERED,2017-03-31 18:21:24,2017-03-31 18:25:57,273,0.155763
01043441,03134406655252,2017-03-31 19:00:06,ANSWERED,2017-03-31 19:00:07,2017-03-31 19:00:47,40,0.813301
602333160253,565631202235,2017-03-31 19:38:51,ANSWERED,2017-03-31 19:38:52,2017-03-31 19:47:01,489,1.066374
3154063226606,52251155004,2017-03-31 20:17:36,ANSWERED,2017-03-31 20:17:40,2017-03-31 20:23:44,364,3.296992
44425221,4510143,2017-03-31 20:56:21,FAILED,,,0,0.000000
462003,161442,2017-03-31 21:35:06,ANSWERED,2017-03-31 21:35:11,2017-03-31 21:39:06,235,4.400394
